lat,lon
32.99748083,-96.62933133
32.997482,-96.62936383
32.9974855,-96.62939783
32.9974925,-96.62943967
32.99749967,-96.62948917
32.99750533,-96.62955083
32.99751883,-96.6296215
32.997529,-96.62969767
32.997542,-96.62977517
32.99755567,-96.62985783
32.9975695,-96.62994467
32.99758417,-96.63003417
32.99759917,-96.63012233
32.99761183,-96.63021467
32.997625,-96.63030483
32.99763883,-96.6303945
32.99765333,-96.63048133
32.99766467,-96.63057333
32.9976785,-96.63065683
32.997687,-96.63074367
32.997688,-96.63082517
32.99768733,-96.6309055
32.997678,-96.63098367
32.99766467,-96.63105483
32.99764417,-96.63111817
32.99761467,-96.63116917
32.99758483,-96.6312235
32.99754833,-96.63127633
32.99750217,-96.6313345
32.99744917,-96.6313875
32.99738883,-96.63143617
32.99732617,-96.631474
32.997257,-96.63150283
32.99718767,-96.63152433
32.99711933,-96.63154217
32.997053,-96.63155817
32.9969875,-96.631576
32.99692167,-96.631589
32.99686117,-96.631605
32.99680217,-96.63162017
32.99674467,-96.63163533
32.99668983,-96.63164717
32.99663467,-96.63165933
32.99658167,-96.63167017
32.996528,-96.63168267
32.9964755,-96.63169167
32.99642217,-96.631702
32.99636983,-96.631714
32.99631417,-96.63172567
32.996257,-96.63173783
32.99619817,-96.63175267
32.99613683,-96.631766
32.99607117,-96.63177583
32.99600183,-96.6317845
32.9959315,-96.631789
32.9958585,-96.63177867
32.99579217,-96.6317765
32.99573133,-96.631771
32.9956755,-96.63176167
32.9956275,-96.63175217
32.99558283,-96.63174
32.9955415,-96.63172667
32.99550183,-96.63171183
32.9954615,-96.63169667
32.99541983,-96.63167983
32.99537483,-96.63165967
32.995325,-96.631638
32.9952735,-96.63161483
32.99521667,-96.63158967
32.99516183,-96.63156583
32.9951075,-96.63154383
32.9950525,-96.63152133
32.99499683,-96.6314985
32.9949445,-96.63147867
32.994897,-96.63145967
32.9948525,-96.63144133
32.99480933,-96.63142367
32.99476733,-96.63140667
32.994724,-96.63138817
32.99467967,-96.63137083
32.99463533,-96.63135367
32.99458933,-96.63133633
32.9945385,-96.63131717
32.994488,-96.63129733
32.994436,-96.63127617
32.994382,-96.63125533
32.99432683,-96.6312335
32.99427133,-96.63121233
32.99421783,-96.63119117
32.99416567,-96.63116917
32.99411367,-96.63114917
32.99406717,-96.63113183
32.99401867,-96.63111117
32.993967,-96.631087
32.99391367,-96.6310605
32.99386017,-96.6310295
32.99380967,-96.63099633
32.99376433,-96.63095883
32.99372267,-96.63091467
32.993681,-96.63086733
32.99364817,-96.63081683
32.99362183,-96.63076683
32.99359633,-96.630711
32.993574,-96.63065683
32.99355583,-96.63060133
32.993543,-96.63053967
32.993538,-96.63046917
32.9935335,-96.63040583
32.99353183,-96.63034617
32.99353517,-96.63029167
32.993543,-96.6302315
32.9935555,-96.63017067
32.99356783,-96.63011533
32.99358267,-96.630058
32.99359467,-96.6300065
32.99360767,-96.62995217
32.99362033,-96.62989683
32.9936335,-96.62983767
32.99364883,-96.62977583
32.99366467,-96.62971433
32.99367967,-96.629654
32.99369183,-96.62959817
32.99370483,-96.62954317
32.99372,-96.629485
32.99373517,-96.62942783
32.99374567,-96.62937867
32.9937595,-96.62932233
32.99377283,-96.62926983
32.993784,-96.62922
32.99379383,-96.62917117
32.9938065,-96.6291165
32.99381867,-96.629063
32.99383167,-96.62900683
32.993843,-96.62895317
32.99385533,-96.6288955
32.99387,-96.62883867
32.99388117,-96.62878633
32.993896,-96.62872833
32.99391133,-96.62867017
32.99392683,-96.62861317
32.99394283,-96.62856167
32.99396283,-96.62850217
32.99398483,-96.628437
32.99400983,-96.6283745
32.99403967,-96.62831867
32.9940755,-96.62826467
32.9941215,-96.62821
32.99417967,-96.62817
32.994235,-96.6281485
32.99428833,-96.62813083
32.994345,-96.628116
32.99440383,-96.62810367
32.99446167,-96.62809033
32.9945165,-96.62807283
32.99457617,-96.62804717
32.9946235,-96.6280105
32.99466683,-96.62797117
32.99470517,-96.62792783
32.99473617,-96.62788017
32.99476083,-96.6278325
32.99478583,-96.62778033
32.994801,-96.62772967
32.99481333,-96.62767517
32.99482017,-96.62761283
32.99482083,-96.62754683
32.99482133,-96.62747
32.99482,-96.6273895
32.99481467,-96.62731217
32.99481217,-96.62723033
32.99480817,-96.62715417
32.99480483,-96.627083
32.994802,-96.62701183
32.99479867,-96.62694467
32.99479583,-96.62687717
32.99478983,-96.62681467
32.99478733,-96.62674083
32.99478383,-96.62666967
32.99478117,-96.62659683
32.994779,-96.626523
32.99477583,-96.62644283
32.994773,-96.62636617
32.994774,-96.62628567
32.9947815,-96.62620617
32.99479433,-96.6261395
32.994817,-96.62608067
32.99484483,-96.626033
32.9948775,-96.62599917
32.9949105,-96.62596183
32.99494667,-96.62593167
32.99498683,-96.62591183
32.99503467,-96.62590317
32.9951015,-96.6258945
32.99517233,-96.62589183
32.995246,-96.62589333
32.99531833,-96.62589567
32.9953905,-96.625897
32.9954635,-96.62589633
32.99553567,-96.62589517
32.9956045,-96.62589283
32.99567033,-96.62589133
32.99573633,-96.62588967
32.995801,-96.62588967
32.99586533,-96.62588983
32.99592733,-96.62589067
32.995991,-96.62589083
32.996052,-96.62589183
32.99611383,-96.62589283
32.996174,-96.62589333
32.9962355,-96.62589483
32.99629717,-96.62590133
32.9963585,-96.6259125
32.9964175,-96.62593217
32.99647333,-96.62596083
32.99653,-96.62599533
32.9965845,-96.62603167
32.99663717,-96.62606967
32.99668717,-96.62611167
32.99673033,-96.62615667
32.99676933,-96.62620383
32.99680333,-96.62625283
32.996841,-96.62629667
32.99687933,-96.62633683
32.99691417,-96.62638033
32.99694867,-96.6264215
32.99698217,-96.6264665
32.997014,-96.626514
32.99704117,-96.62656217
32.997056,-96.62661267
32.99707083,-96.626663
32.99708367,-96.62671917
32.997098,-96.62677767
32.99710183,-96.626848
32.99711183,-96.62691167
32.99712217,-96.62697567
32.99713117,-96.62703883
32.9971385,-96.62710133
32.99714617,-96.627162
32.99715417,-96.62722233
32.9971625,-96.62728317
32.99716967,-96.6273435
32.99717683,-96.62740433
32.99718367,-96.6274635
32.99719033,-96.62752483
32.997199,-96.62758383
32.99720933,-96.6276445
32.99722,-96.62770933
32.997232,-96.62777767
32.99724333,-96.62784833
32.997253,-96.627921
32.99726317,-96.62798867
32.99727517,-96.62805267
32.99728467,-96.62811967
32.99729383,-96.62818583
32.99730433,-96.6282495
32.99731567,-96.6283135
32.9973265,-96.6283805
32.99733633,-96.62845183
32.99734717,-96.62852683
32.99735783,-96.62860317
32.99737117,-96.628677
32.99738317,-96.628755
32.99739533,-96.6288315
32.99740767,-96.62890633
32.99741833,-96.628981
32.9974285,-96.62905083
32.99743583,-96.62912017
32.99744217,-96.62917583
32.997448,-96.6292155
32.99745283,-96.6292485
32.99745883,-96.62928167
32.9974625,-96.629322
32.99746683,-96.629366
32.99747117,-96.6294135
32.99747817,-96.62946367
32.99748483,-96.62952417
32.99749567,-96.62958733
32.997506,-96.62965817
32.99751583,-96.62973367
32.997527,-96.629806
32.997537,-96.62988017
32.99754767,-96.6299525
32.997556,-96.6300275
32.99756533,-96.630099
32.997577,-96.6301665
32.99758567,-96.63024
32.99759683,-96.63031367
32.99760883,-96.63039033
32.997622,-96.63046717
32.99763333,-96.63054833
32.99764317,-96.63063133
32.99765083,-96.63071433
32.99765333,-96.6307985
32.99765433,-96.63087633
32.99764817,-96.63095267
32.99763383,-96.63102767
32.99761517,-96.63109417
32.99759183,-96.6311555
32.997565,-96.63121067
32.99753117,-96.63126483
32.99749033,-96.631318
32.99744267,-96.6313705
32.99738667,-96.63141967
32.997325,-96.63146017
32.99726083,-96.63148717
32.997192,-96.631506
32.99712117,-96.63152083
32.99704833,-96.63153683
32.9969775,-96.63155167
32.996908,-96.63156683
32.99684217,-96.63158117
32.99677633,-96.6315945
32.99671083,-96.631608
32.996648,-96.63162183
32.9965845,-96.63163317
32.99652083,-96.63164567
32.99645383,-96.631658
32.9963865,-96.63167167
32.99632217,-96.631684
32.99626217,-96.63169517
32.9962015,-96.63170367
32.99614467,-96.63171267
32.99608867,-96.6317195
32.9960315,-96.63172283
32.99597417,-96.631724
32.99591633,-96.63172367
32.995859,-96.63171967
32.99580283,-96.63171433
32.995748,-96.63170783
32.995693,-96.63169917
32.99564,-96.63169133
32.99559083,-96.6316825
32.99554533,-96.63167117
32.99549983,-96.6316595
32.99545383,-96.63164683
32.99540833,-96.631632
32.9953595,-96.63161433
32.99530883,-96.631595
32.9952575,-96.63157633
32.99520383,-96.63155733
32.99515483,-96.63154117
32.99510333,-96.6315225
32.99505167,-96.63150433
32.994998,-96.631483
32.99494567,-96.63146167
32.994891,-96.63143817
32.994844,-96.63141867
32.994796,-96.6313975
32.994747,-96.63137717
32.99470333,-96.63135833
32.99465667,-96.63133933
32.994609,-96.63132083
32.99456283,-96.63130283
32.9945165,-96.63128483
32.9944735,-96.63126767
32.99442333,-96.63124833
32.994375,-96.63122967
32.994323,-96.63120933
32.99427433,-96.6311895
32.99423067,-96.63117333
32.994184,-96.63115467
32.99412767,-96.63113233
32.99407167,-96.631112
32.99402267,-96.63109333
32.9939705,-96.63107117
32.993913,-96.63104233
32.993864,-96.63101033
32.99381433,-96.630972
32.99376733,-96.6309315
32.99372383,-96.63088633
32.9936925,-96.63084083
32.99366483,-96.63079717
32.99364233,-96.630755
32.99361717,-96.63070883
32.99359867,-96.6306595
32.99358317,-96.630607
32.99356767,-96.63055217
32.99355417,-96.63048733
32.99354467,-96.63042733
32.99354583,-96.63035683
32.9935535,-96.63029217
32.99356417,-96.63023117
32.9935755,-96.63017367
32.99358883,-96.63011183
32.993606,-96.63004333
32.9936225,-96.62997783
32.99363467,-96.629924
32.9936475,-96.629871
32.99365983,-96.62981617
32.993675,-96.62975433
32.993689,-96.62969117
32.9937035,-96.629629
32.99371833,-96.62956467
32.99373267,-96.62950217
32.99374517,-96.62944383
32.99376167,-96.62937517
32.99377533,-96.62931533
32.99378883,-96.62925717
32.99380283,-96.629197
32.99381833,-96.6291355
32.99383217,-96.62907733
32.99384433,-96.6290275
32.99385967,-96.62896467
32.99387267,-96.62891067
32.993888,-96.62885
32.99390117,-96.62879417
32.99391783,-96.62873067
32.99393433,-96.62866833
32.99394983,-96.62860233
32.99396183,-96.62854767
32.9939815,-96.62848217
32.99400267,-96.62842117
32.9940235,-96.62836667
32.9940565,-96.62830283
32.99409517,-96.62824567
32.99414217,-96.628192
32.99419683,-96.62814683
32.9942515,-96.628117
32.99430367,-96.628101
32.99436233,-96.6280865
32.99442233,-96.62807383
32.99448283,-96.628062
32.99454283,-96.62804617
32.99459917,-96.6280235
32.99465417,-96.62799717
32.994694,-96.62795817
32.99473183,-96.62791717
32.99476433,-96.62787333
32.99479117,-96.62782567
32.99481517,-96.62777267
32.99483167,-96.6277215
32.99484283,-96.62766733
32.99484783,-96.62760283
32.99484767,-96.62753033
32.994843,-96.6274615
32.99483983,-96.62739
32.99483917,-96.6273145
32.994836,-96.62724967
32.99483333,-96.62718317
32.99483133,-96.62711233
32.9948315,-96.62703533
32.99483,-96.62696233
32.994826,-96.62689317
32.99482317,-96.62682133
32.99481967,-96.6267465
32.99481367,-96.62667817
32.9948095,-96.626608
32.99480683,-96.62653617
32.99480417,-96.62646567
32.994796,-96.62640317
32.99478783,-96.62633783
32.99478533,-96.62626667
32.9947915,-96.62619633
32.99480883,-96.62613333
32.99483833,-96.62607133
32.99487117,-96.62602767
32.99490133,-96.625993
32.99493233,-96.62596383
32.99497067,-96.62593817
32.99501183,-96.6259245
32.9950645,-96.62591217
32.99511933,-96.62590783
32.99517783,-96.62590717
32.99523583,-96.62590783
32.99529217,-96.6259095
32.99534533,-96.62591067
32.995401,-96.62591233
32.99545267,-96.62591267
32.995505,-96.6259135
32.99555967,-96.6259135
32.995614,-96.625913
32.99566867,-96.6259115
32.995725,-96.62591033
32.99577933,-96.62590833
32.9958345,-96.625908
32.9958875,-96.625908
32.995944,-96.625909
32.99600083,-96.62591017
32.99605767,-96.62591
32.99611383,-96.6259105
32.99617367,-96.62591283
32.996233,-96.62591633
32.99629533,-96.62592383
32.99635917,-96.6259355
32.99641733,-96.62595667
32.99647433,-96.62599017
32.99652867,-96.62602483
32.996575,-96.62606183
32.99662317,-96.62610383
32.99665883,-96.6261425
32.9966925,-96.6261855
32.9967285,-96.626225
32.99675717,-96.626261
32.99678567,-96.6262955
32.9968165,-96.62632583
32.99684417,-96.6263605
32.99687267,-96.6264
32.996905,-96.62644083
32.9969405,-96.62648083
32.99697383,-96.62653067
32.99701367,-96.6265875
32.99704217,-96.62664667
32.99705983,-96.62670733
32.99707633,-96.62676317
32.99708583,-96.62681733
32.9970955,-96.62687033
32.99710533,-96.62692183
32.99711467,-96.62697483
32.997122,-96.62703217
32.997131,-96.627091
32.9971385,-96.6271515
32.997147,-96.62720633
32.99715583,-96.62725633
32.99716367,-96.62730833
32.99717133,-96.627362
32.99717967,-96.62741617
32.99718767,-96.62746967
32.9971965,-96.6275235
32.99720533,-96.62758133
32.997215,-96.62764183
32.99722533,-96.6277045
32.9972345,-96.62776817
32.99724383,-96.62783317
32.99725367,-96.62789767
32.997263,-96.62796383
32.99727083,-96.628032
32.99727983,-96.62809817
32.99728833,-96.62816033
32.99729633,-96.62822217
32.99730417,-96.62828317
32.997312,-96.6283435
32.99731967,-96.62840233
32.9973265,-96.62846217
32.99733367,-96.62852283
32.997342,-96.62858283
32.99735083,-96.62864383
32.99735867,-96.62870383
32.99736617,-96.6287665
32.9973745,-96.62883017
32.99738267,-96.62889617
32.99739133,-96.62896283
32.9974005,-96.62903017
32.9974075,-96.62909717
32.99741433,-96.62915767
32.99742117,-96.62920617
32.99742617,-96.62925017
32.9974315,-96.629295
32.99744067,-96.6293405
32.997449,-96.629396
32.99745867,-96.629455
32.99746967,-96.629518
32.99748133,-96.6295875
32.9974945,-96.62966217
32.99750817,-96.62974267
32.99752183,-96.629825
32.99753417,-96.62990717
32.9975465,-96.62998967
32.99755967,-96.63006883
32.99757183,-96.63014633
32.99758333,-96.63022333
32.99759417,-96.6302995
32.99760583,-96.6303735
32.99761667,-96.6304465
32.99762517,-96.63052117
32.997634,-96.6305945
32.99764183,-96.6306695
32.99764967,-96.63074317
32.9976545,-96.63081817
32.99765483,-96.63089183
32.997648,-96.63096317
32.997635,-96.6310305
32.99761767,-96.63109367
32.99759533,-96.63115383
32.997569,-96.6312075
32.9975395,-96.631258
32.997503,-96.63130867
32.99746,-96.63135717
32.997408,-96.63140483
32.99735167,-96.63144767
32.99729417,-96.631484
32.99723,-96.631514
32.99716517,-96.63153617
32.99710133,-96.6315555
32.997043,-96.63156767
32.9969885,-96.63157833
32.99693467,-96.63158733
32.99688267,-96.6315975
32.99683033,-96.6316075
32.99677433,-96.631618
32.99671767,-96.631629
32.99666267,-96.63163917
32.99660983,-96.63164983
32.99655717,-96.63165983
32.996503,-96.63166767
32.99645,-96.63167833
32.996396,-96.6316895
32.99634217,-96.6317005
32.996287,-96.63170967
32.99623217,-96.63171917
32.99617767,-96.63172783
32.99612,-96.6317335
32.99606283,-96.63173717
32.99600883,-96.63174017
32.9959605,-96.63174183
32.99591117,-96.63174117
32.99586167,-96.63173933
32.9958125,-96.63173617
32.995761,-96.63173067
32.99570967,-96.63172433
32.99566267,-96.63171783
32.99561733,-96.631709
32.995572,-96.631696
32.99553383,-96.63168517
32.9954915,-96.63167217
32.99544683,-96.63165667
32.99540233,-96.631644
32.995353,-96.631626
32.99529983,-96.63160683
32.99524217,-96.631586
32.99518483,-96.63156433
32.99512667,-96.631543
32.99507067,-96.631522
32.99501683,-96.63150183
32.99496,-96.6314775
32.99490517,-96.63145483
32.99485433,-96.63143517
32.994804,-96.631415
32.99475417,-96.631395
32.9947055,-96.631376
32.99465317,-96.63135517
32.99459967,-96.63133467
32.994545,-96.63130967
32.994493,-96.6312875
32.9944425,-96.63126683
32.99439233,-96.63124533
32.99434717,-96.63122683
32.99430433,-96.63120917
32.99426483,-96.63119317
32.99422433,-96.63117717
32.99418333,-96.631162
32.99413817,-96.6311445
32.9940905,-96.63112533
32.99403517,-96.63110217
32.99397317,-96.63107483
32.9939185,-96.63104667
32.99386033,-96.63101383
32.99380133,-96.6309765
32.99374967,-96.63093267
32.99370483,-96.63088567
32.99366517,-96.630838
32.99363033,-96.630791
32.99360167,-96.63074383
32.993579,-96.63069417
32.99355867,-96.630646
32.993543,-96.63059117
32.99352933,-96.63052967
32.99351583,-96.63046517
32.99350667,-96.630404
32.99350633,-96.63033867
32.9935165,-96.63026783
32.99353217,-96.63019783
32.9935455,-96.63013417
32.99355783,-96.63007683
32.99357233,-96.63002067
32.99358667,-96.62996483
32.99360117,-96.62990683
32.9936145,-96.62985367
32.99362933,-96.62979217
32.9936435,-96.6297345
32.99365883,-96.62967333
32.99367383,-96.62960733
32.99368933,-96.62954883
32.9937065,-96.62948583
32.99372267,-96.62942533
32.993738,-96.6293645
32.99375467,-96.6292995
32.9937675,-96.6292385
32.9937835,-96.62917717
32.99379983,-96.62911567
32.9938125,-96.62906283
32.99382583,-96.629008
32.993841,-96.62894733
32.993853,-96.62888967
32.99386667,-96.628831
32.993881,-96.628768
32.993896,-96.62871133
32.99391167,-96.628651
32.99392917,-96.62859017
32.99394717,-96.62853317
32.9939655,-96.6284735
32.99398583,-96.628415
32.99401167,-96.62835883
32.99404533,-96.62830333
32.99408417,-96.62825617
32.99412883,-96.628221
32.99417817,-96.62818883
32.99422733,-96.62817
32.99428183,-96.6281525
32.99433867,-96.6281385
32.99439583,-96.6281275
32.99445517,-96.62811517
32.99451333,-96.62809867
32.994572,-96.62807317
32.9946225,-96.62804383
32.99466817,-96.6280105
32.9947055,-96.62797233
32.9947395,-96.6279305
32.994765,-96.6278835
32.99478917,-96.62782867
32.99480517,-96.62778033
32.99481917,-96.62772483
32.99482533,-96.6276665
32.99482667,-96.62759733
32.99482083,-96.62753317
32.99481367,-96.62747617
32.99481033,-96.62740867
32.99480933,-96.6273385
32.99480633,-96.62727483
32.99480517,-96.627207
32.9948055,-96.6271395
32.99480517,-96.6270685
32.99480267,-96.62700017
32.99480117,-96.62693033
32.994799,-96.6268595
32.99479317,-96.626796
32.99479283,-96.626725
32.99478883,-96.62665917
32.994791,-96.62658267
32.99478733,-96.62651267
32.99478067,-96.6264465
32.994777,-96.626377
32.99477983,-96.62630183
32.99478517,-96.62623133
32.99480367,-96.62616483
32.99482867,-96.62610083
32.9948565,-96.62604383
32.994887,-96.62600167
32.9949175,-96.62596983
32.9949535,-96.625945
32.99499767,-96.625927
32.9950495,-96.62591733
32.99510533,-96.62591583
32.99516583,-96.625918
32.995227,-96.62592083
32.995288,-96.62592233
32.99534483,-96.62592383
32.99540083,-96.62592467
32.995453,-96.62592533
32.99550333,-96.6259265
32.99555267,-96.625927
32.9956015,-96.62592883
32.99565217,-96.6259305
32.9957015,-96.62593217
32.99575083,-96.62593267
32.995801,-96.6259325
